Source Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[GAZ_00000448]	Term Source Ref	Term Accession Number	Characteristics[OBI_0100026]	Term Source Ref	Term Accession Number	Protocol Ref	Sample Name	Description	Material Type	Term Source Ref	Term Accession Number	Protocol Ref	Extract Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[PATO_0001034]	Characteristics[OPL_0000232]
Subject 22	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.22	TgCatEg_33 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_33 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_33	Toxoplasma gondii
Subject 23	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.23	TgCatEg_38 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_38 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_38	Toxoplasma gondii
Subject 24	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.24	TgCatEg_39 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_39 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_39	Toxoplasma gondii
Subject 25	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.25	TgCatEg_41 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_41 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_41	Toxoplasma gondii
Subject 26	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.26	TgCatEg_42 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_42 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_42	Toxoplasma gondii
Subject 27	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.27	TgCatEg_44 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_44 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_44	Toxoplasma gondii
Subject 28	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.28	TgCatEg_45 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_45 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_45	Toxoplasma gondii
Subject 29	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.29	TgCatEg_46 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_46 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_46	Toxoplasma gondii
Subject 30	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.30	TgCatEg_49 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_49 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_49	Toxoplasma gondii
Subject 31	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.31	TgCatEg_51 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_51 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_51	Toxoplasma gondii
Subject 32	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.32	TgCatEg_52 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_52 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_52	Toxoplasma gondii
Subject 33	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.33	TgCatEg_54 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_54 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_54	Toxoplasma gondii
Subject 34	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.34	TgCatEg_56 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_56 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_56	Toxoplasma gondii
Subject 35	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.35	TgCatEg_59 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_59 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_59	Toxoplasma gondii
Subject 36	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.36	TgCatEg_60 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_60 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_60	Toxoplasma gondii
Subject 37	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.37	TgCatEg_63 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_63 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_63	Toxoplasma gondii
Subject 38	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.38	TgCatEg_64 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_64 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_64	Toxoplasma gondii
Subject 39	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.39	TgCatEg_68 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_68 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_68	Toxoplasma gondii
Subject 40	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.40	TgCatEg_75 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_75 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_75	Toxoplasma gondii
Subject 41	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.41	TgCatEg_76 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_76 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_76	Toxoplasma gondii
Subject 42	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.42	TgCatEg_77 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_77 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_77	Toxoplasma gondii
Subject 43	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.43	TgCatEg_78 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_78 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_78	Toxoplasma gondii
Subject 44	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.44	TgCatEg_79 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_79 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_79	Toxoplasma gondii
Subject 45	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.45	TgCatEg_81 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_81 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_81	Toxoplasma gondii
Subject 46	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.46	TgCatEg_85 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_85 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_85	Toxoplasma gondii
Subject 47	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.47	TgCatEg_90 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_90 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_90	Toxoplasma gondii
Subject 48	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.48	TgCatEg_91 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_91 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_91	Toxoplasma gondii
Subject 49	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.49	TgCatEg_96 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_96 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_96	Toxoplasma gondii
Subject 50	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.50	TgCatEg_97 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_97 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_97	Toxoplasma gondii
Subject 51	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.51	TgCatEg_98 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_98 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_98	Toxoplasma gondii
Subject 52	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.52	TgCatEg_99 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_99 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_99	Toxoplasma gondii
Subject 53	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.53	TgCatEg_101 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_101 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_101	Toxoplasma gondii
Subject 54	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.54	TgCatEg_103 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_103 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_103	Toxoplasma gondii
Subject 55	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.55	TgCatEg_104 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_104 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_104	Toxoplasma gondii
Subject 56	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.56	TgCatEg_107 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_107 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_107	Toxoplasma gondii
Subject 57	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.57	TgCatEg_109 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_109 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_109	Toxoplasma gondii
Subject 58	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.58	TgCatEg_112 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_112 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_112	Toxoplasma gondii
Subject 59	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.59	TgCatEg_113 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_113 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_113	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.1	TgCatEg_7 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_7 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_7	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.2	TgCatEg_18 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_18 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_18	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.3	TgCatEg_34 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_34 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_34	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.4	TgCatEg_65 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_65 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_65	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.1	TgCatEg_57 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_57 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_57	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.1	TgCatEg_53 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_53 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_53	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.2	TgCatEg_67 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_67 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_67	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.1	TgCatEg_88 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_88 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_88	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Burkina Faso	GAZ	http://purl.obolibrary.org/obo/GAZ_00000905	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkBF-1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkBF-1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkBF-1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Democratic Republic of the Congo	GAZ	http://purl.obolibrary.org/obo/GAZ_00001086	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkDROC-3 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkDROC-3 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkDROC-3	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Democratic Republic of the Congo	GAZ	http://purl.obolibrary.org/obo/GAZ_00001086	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkDROC-6 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkDROC-6 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkDROC-6	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Democratic Republic of the Congo	GAZ	http://purl.obolibrary.org/obo/GAZ_00001086	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkDROC-8 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkDROC-8 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkDROC-8	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Democratic Republic of the Congo	GAZ	http://purl.obolibrary.org/obo/GAZ_00001086	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.4	TgCkDROC-9 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkDROC-9 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkDROC-9	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkEg12 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkEg12 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkEg12	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkEg13 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkEg13 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkEg13	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkEg14 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkEg14 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkEg14	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.4	TgCkEg16 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkEg16 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkEg16	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.5	TgCkEg17 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkEg17 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkEg17	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Mali	GAZ	http://purl.obolibrary.org/obo/GAZ_00000584	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkMal-2 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkMal-2 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkMal-2	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Mali	GAZ	http://purl.obolibrary.org/obo/GAZ_00000584	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkMal-3 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkMal-3 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkMal-3	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Mali	GAZ	http://purl.obolibrary.org/obo/GAZ_00000584	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.3	TgCkMal-4 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkMal-4 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkMal-4	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkEg15 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkEg15 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkEg15	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.2	TgCkEg19 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkEg19 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkEg19	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Kenya	GAZ	http://purl.obolibrary.org/obo/GAZ_00001101	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkKen-1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkKen-1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkKen-1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Mali	GAZ	http://purl.obolibrary.org/obo/GAZ_00000584	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	TgCkMal-5 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCkMal-5 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCkMal-5	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Gabon	GAZ	http://purl.obolibrary.org/obo/GAZ_00001092	Gallus gallus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9031	sample collection	EUSTDY0040-1.1	PL8 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	PL8 (DNA extract)	DNA extract	OBI	OBI_0001051	PL8	Toxoplasma gondii
